,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
4268,16,36,334317,7394845,160041,0,73.2,41,1,24042018,1,1,1,4,1,1600411,0,73.2,1,4,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,4.0,24.0,2014.0,,,2588.93,3,160041104,0,55.948348,4,3,14,2,3,2,8,3,,14.0,36.0,335326.0,7395792.0,1.0,,,,,,,,,,,,,,,,,,,2.0,63.396871,2.0,2,14.0,36.0,335326.0,7395792.0,16.0,36.0,334317.0,7394845.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,50.0,,30.0,16.0,3.0,,,,2.0,,,1383.8,4269
4297,16,36,335186,7394274,160378,1,53.363636,378,1,29062018,2,1,1,1,1,1603781,1,53.363636,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,1872.44,3,160378101,1,73.882568,1,1,58,1,1,2,1,3,,,,,,,2.0,36.0,333428.0,7395305.0,2.0,1.0,6.0,4.0,4.0,,,,,,,,,,1.0,83.718713,3.0,3,16.0,36.0,335186.0,7394274.0,1.0,36.0,333051.0,7394929.0,,,,,,,,,,,,,8.0,11.0,11.0,2.0,2.0,16.0,,,,10.0,30.0,,11.0,5.0,,35.0,16.0,3.0,,,,2.0,,,2233.22,4298
4298,16,36,335186,7394274,160378,0,53.363636,378,1,29062018,2,1,1,1,1,1603781,0,53.363636,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,1872.44,3,160378101,0,73.882568,1,1,58,1,1,2,1,3,,,,,,,2.0,36.0,333428.0,7395305.0,2.0,1.0,6.0,4.0,4.0,,,,,,,,,,2.0,83.718713,3.0,3,1.0,36.0,333051.0,7394929.0,2.0,36.0,333428.0,7395305.0,,,,,,,,,,,,,11.0,2.0,2.0,2.0,2.0,16.0,,,,11.0,50.0,,12.0,0.0,,10.0,16.0,3.0,,,,2.0,,,532.45,4299
4299,16,36,335186,7394274,160378,0,53.363636,378,1,29062018,2,1,1,1,1,1603781,0,53.363636,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,1872.44,3,160378101,0,73.882568,1,1,58,1,1,2,1,3,,,,,,,2.0,36.0,333428.0,7395305.0,2.0,1.0,6.0,4.0,4.0,,,,,,,,,,3.0,83.718713,3.0,3,2.0,36.0,333428.0,7395305.0,16.0,36.0,335186.0,7394274.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,16.0,40.0,,17.0,15.0,,35.0,16.0,3.0,,,,2.0,,,2038.02,4300
4360,16,36,334751,7394264,160606,0,121.0,606,1,20042018,1,1,1,4,1,1606061,0,121.0,1,4,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,24.0,,,,2588.93,3,160606101,0,114.024303,1,1,34,1,1,4,1,3,,,,,,,18.0,36.0,334956.0,7393651.0,2.0,2.0,5.0,5.0,1.0,,,,,,,,,,3.0,129.204604,5.0,3,35.0,36.0,331721.0,7395844.0,16.0,36.0,334751.0,7394264.0,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,0.0,0.0,,0.0,50.0,,50.0,16.0,3.0,,,,2.0,,,3417.21,4361
4417,16,36,334317,7394845,161201,0,73.2,1201,1,12052018,1,1,1,2,1,1612011,0,73.2,1,2,1,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2006.0,,,6142.58,3,161201102,1,59.857104,2,2,55,2,1,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,67.826008,6.0,4,16.0,36.0,334317.0,7394845.0,12.0,36.0,334787.0,7396556.0,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,8.0,45.0,,9.0,20.0,,35.0,16.0,3.0,,,,2.0,,,1774.38,4418
4419,16,36,334317,7394845,161201,0,73.2,1201,1,12052018,1,1,1,2,1,1612011,0,73.2,1,2,1,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2006.0,,,6142.58,3,161201102,0,59.857104,2,2,55,2,1,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,3.0,67.826008,6.0,4,12.0,36.0,334784.0,7396582.0,2.0,36.0,333612.0,7394783.0,,,,,,,,,,,,,7.0,10.0,10.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,10.0,,40.0,16.0,3.0,,,,2.0,,,2147.09,4420
4420,16,36,334317,7394845,161201,0,73.2,1201,1,12052018,1,1,1,2,1,1612011,0,73.2,1,2,1,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2006.0,,,6142.58,3,161201102,0,59.857104,2,2,55,2,1,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,4.0,67.826008,6.0,4,2.0,36.0,333612.0,7394783.0,16.0,36.0,334317.0,7394845.0,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,16.0,30.0,,17.0,0.0,,30.0,16.0,3.0,,,,2.0,,,707.72,4421
4885,17,36,334130,7395265,170370,0,19.068493,370,1,4032018,1,1,1,3,1,1703701,0,19.068493,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,1200.0,1,170370102,0,11.764971,2,3,15,2,4,3,8,2,0.0,2.0,36.0,334094.0,7394731.0,1.0,,,,,,,,,,,,,,,,,,,3.0,13.331267,6.0,4,17.0,36.0,334130.0,7395265.0,12.0,36.0,334241.0,7396518.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,17.0,40.0,,18.0,10.0,,30.0,16.0,3.0,,,,2.0,,,1257.91,4886
4886,17,36,334130,7395265,170370,0,19.068493,370,1,4032018,1,1,1,3,1,1703701,0,19.068493,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,1200.0,1,170370102,0,11.764971,2,3,15,2,4,3,8,2,0.0,2.0,36.0,334094.0,7394731.0,1.0,,,,,,,,,,,,,,,,,,,4.0,13.331267,6.0,4,12.0,36.0,334241.0,7396518.0,17.0,36.0,334130.0,7395265.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,18.0,20.0,,19.0,0.0,,40.0,16.0,3.0,,,,2.0,,,1257.91,4887
4888,17,36,334130,7395265,170370,0,19.068493,370,1,4032018,1,1,1,3,1,1703701,0,19.068493,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,1200.0,1,170370103,0,18.444956,3,3,10,2,3,2,8,2,0.0,12.0,36.0,334241.0,7396518.0,1.0,,,,,,,,,,,,,,,,,,,2.0,20.900573,6.0,2,12.0,36.0,334241.0,7396518.0,17.0,36.0,334130.0,7395265.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,19.0,0.0,,40.0,16.0,3.0,,,,2.0,,,1257.91,4889
4930,17,36,334133,7395634,170427,1,19.068493,427,1,18032018,1,1,1,4,1,1704271,1,19.068493,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,2919.0,1,170427101,1,17.373639,1,1,22,1,1,3,1,1,1800.0,,,,,,17.0,36.0,333958.0,7395713.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,19.686629,6.0,10,17.0,36.0,334133.0,7395634.0,16.0,36.0,334641.0,7395197.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,6.0,20.0,,6.0,40.0,,20.0,16.0,3.0,,,,2.0,,,670.1,4931
4931,17,36,334133,7395634,170427,0,19.068493,427,1,18032018,1,1,1,4,1,1704271,0,19.068493,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,2919.0,1,170427101,0,17.373639,1,1,22,1,1,3,1,1,1800.0,,,,,,17.0,36.0,333958.0,7395713.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,19.686629,6.0,10,16.0,36.0,334641.0,7395197.0,17.0,36.0,334133.0,7395634.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,7.0,0.0,,7.0,20.0,,20.0,16.0,3.0,,,,2.0,,,670.1,4932
4942,17,36,334133,7395634,170427,0,19.068493,427,1,18032018,1,1,1,4,1,1704271,0,19.068493,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,2919.0,1,170427103,1,18.444956,3,3,6,1,3,1,8,2,0.0,16.0,36.0,334641.0,7395197.0,1.0,,,,,,,,,,,,,,,,,,,1.0,20.900573,6.0,3,17.0,36.0,334133.0,7395634.0,16.0,36.0,334641.0,7395197.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,20.0,,6.0,40.0,,20.0,16.0,3.0,,,,2.0,,,670.1,4943
4943,17,36,334133,7395634,170427,0,19.068493,427,1,18032018,1,1,1,4,1,1704271,0,19.068493,1,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,2919.0,1,170427103,0,18.444956,3,3,6,1,3,1,8,2,0.0,16.0,36.0,334641.0,7395197.0,1.0,,,,,,,,,,,,,,,,,,,2.0,20.900573,6.0,3,16.0,36.0,334641.0,7395197.0,17.0,36.0,334161.0,7395387.0,,,,,,,,,,,,,4.0,10.0,10.0,2.0,2.0,16.0,,,,11.0,15.0,,11.0,35.0,,20.0,16.0,3.0,,,,2.0,,,516.24,4944
5157,18,36,334956,7393375,180310,0,95.142857,310,1,17032018,1,1,1,5,1,1803101,0,95.142857,1,5,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,5.0,18.0,,,,973.0,1,180310101,0,82.432187,1,1,22,1,1,3,1,1,973.0,,,,,,21.0,36.0,333386.0,7392141.0,2.0,2.0,11.0,9.0,1.0,,,,,,,,,,2.0,93.406561,6.0,2,21.0,36.0,333386.0,7392141.0,18.0,36.0,334956.0,7393375.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,35.0,,35.0,16.0,3.0,,,,2.0,,,1996.91,5158
5223,18,36,334420,7393749,180633,0,209.076923,633,1,21082018,1,1,1,3,1,1806331,0,209.076923,1,3,2,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,2.0,38.0,2014.0,,,9800.0,1,180633102,0,169.445833,2,3,17,2,6,4,8,2,0.0,32.0,36.0,330717.0,7394317.0,1.0,,,,,,,,,,,,,,,,,,,2.0,192.004521,3.0,2,32.0,36.0,330717.0,7394317.0,18.0,36.0,334420.0,7393749.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,50.0,,50.0,16.0,3.0,,,,2.0,,,3746.31,5224
5229,18,36,334620,7394082,180870,1,109.037037,870,1,23032018,1,1,1,3,1,1808701,1,109.037037,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,22.0,,,,1000.0,1,180870101,1,109.362881,1,1,35,1,1,4,1,1,1000.0,,,,,,14.0,36.0,335034.0,7395473.0,2.0,1.0,6.0,4.0,4.0,,,,,,,,,,1.0,123.922597,6.0,2,18.0,36.0,334620.0,7394082.0,14.0,36.0,335034.0,7395473.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,6.0,,6.0,30.0,,24.0,16.0,3.0,,,,2.0,,,1451.3,5230
5230,18,36,334620,7394082,180870,0,109.037037,870,1,23032018,1,1,1,3,1,1808701,0,109.037037,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,22.0,,,,1000.0,1,180870101,0,109.362881,1,1,35,1,1,4,1,1,1000.0,,,,,,14.0,36.0,335034.0,7395473.0,2.0,1.0,6.0,4.0,4.0,,,,,,,,,,2.0,123.922597,6.0,2,14.0,36.0,335034.0,7395473.0,18.0,36.0,334620.0,7394082.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1451.3,5231
5783,20,36,333732,7393417,200314,1,60.6,314,1,31032018,1,1,1,1,1,2003141,1,60.6,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,954.0,1,200314101,1,48.901282,1,1,39,2,1,3,1,1,954.0,,,,,,20.0,36.0,333732.0,7393417.0,2.0,1.0,6.0,4.0,4.0,,,,,,,,,,1.0,55.411614,5.0,2,20.0,36.0,333732.0,7393417.0,2.0,36.0,333370.0,7395274.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1891.95,5784
5784,20,36,333732,7393417,200314,0,60.6,314,1,31032018,1,1,1,1,1,2003141,0,60.6,1,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,954.0,1,200314101,0,48.901282,1,1,39,2,1,3,1,1,954.0,,,,,,20.0,36.0,333732.0,7393417.0,2.0,1.0,6.0,4.0,4.0,,,,,,,,,,2.0,55.411614,5.0,2,2.0,36.0,333370.0,7395274.0,20.0,36.0,333732.0,7393417.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1891.95,5785
5949,20,36,334209,7392770,200932,1,176.875,932,1,7062018,1,1,1,2,1,2009321,1,176.875,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,700.0,1,200932101,1,223.979315,1,1,43,1,1,4,1,1,700.0,,,,,,20.0,36.0,334209.0,7392770.0,3.0,2.0,3.0,4.0,4.0,,,,,,,,,,1.0,253.798162,6.0,3,20.0,36.0,334209.0,7392770.0,35.0,36.0,332205.0,7396485.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,15.0,0.0,,16.0,0.0,,60.0,16.0,3.0,,,,2.0,,,4221.05,5950
5950,20,36,334209,7392770,200932,0,176.875,932,1,7062018,1,1,1,2,1,2009321,0,176.875,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,700.0,1,200932101,0,223.979315,1,1,43,1,1,4,1,1,700.0,,,,,,20.0,36.0,334209.0,7392770.0,3.0,2.0,3.0,4.0,4.0,,,,,,,,,,2.0,253.798162,6.0,3,35.0,36.0,332205.0,7396485.0,18.0,36.0,334698.0,7393974.0,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,16.0,,,,17.0,20.0,,18.0,0.0,,40.0,16.0,3.0,,,,2.0,,,3538.39,5951
5951,20,36,334209,7392770,200932,0,176.875,932,1,7062018,1,1,1,2,1,2009321,0,176.875,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,700.0,1,200932101,0,223.979315,1,1,43,1,1,4,1,1,700.0,,,,,,20.0,36.0,334209.0,7392770.0,3.0,2.0,3.0,4.0,4.0,,,,,,,,,,3.0,253.798162,6.0,3,18.0,36.0,334698.0,7393974.0,20.0,36.0,334209.0,7392770.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,30.0,,19.0,0.0,,30.0,16.0,3.0,,,,2.0,,,1299.51,5952
6041,20,36,334084,7392208,201800,0,65.941176,1800,1,21052018,1,1,1,11,1,2018001,0,65.941176,1,11,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,6900.0,1,201800107,1,69.545965,7,4,13,1,3,2,8,2,0.0,20.0,36.0,333645.0,7392987.0,1.0,,,,,,,,,,,,,,,,,,,1.0,78.804769,6.0,2,20.0,36.0,334084.0,7392208.0,20.0,36.0,333645.0,7392987.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,50.0,,20.0,16.0,3.0,,,,2.0,,,894.18,6042
6042,20,36,334084,7392208,201800,0,65.941176,1800,1,21052018,1,1,1,11,1,2018001,0,65.941176,1,11,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,6900.0,1,201800107,0,69.545965,7,4,13,1,3,2,8,2,0.0,20.0,36.0,333645.0,7392987.0,1.0,,,,,,,,,,,,,,,,,,,2.0,78.804769,6.0,2,20.0,36.0,333645.0,7392987.0,20.0,36.0,334084.0,7392208.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,40.0,,20.0,16.0,3.0,,,,2.0,,,894.18,6043
7027,23,36,333013,7392928,230318,0,61.307692,318,1,7042018,1,1,1,8,1,2303181,0,61.307692,1,8,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,28.0,2013.0,,,3213.13,3,230318105,1,55.953547,5,2,37,1,1,4,2,3,,,,,,,2.0,36.0,333271.0,7395294.0,2.0,2.0,5.0,5.0,4.0,,,,,,,,,,1.0,63.402762,4.0,4,23.0,36.0,333013.0,7392928.0,2.0,36.0,333271.0,7395294.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,15.0,,15.0,16.0,3.0,,,,2.0,,,2380.03,7028
7030,23,36,333013,7392928,230318,0,61.307692,318,1,7042018,1,1,1,8,1,2303181,0,61.307692,1,8,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,28.0,2013.0,,,3213.13,3,230318105,0,55.953547,5,2,37,1,1,4,2,3,,,,,,,2.0,36.0,333271.0,7395294.0,2.0,2.0,5.0,5.0,4.0,,,,,,,,,,4.0,63.402762,4.0,4,2.0,36.0,333271.0,7395294.0,23.0,36.0,333013.0,7392928.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,30.0,,17.0,45.0,,15.0,16.0,3.0,,,,2.0,,,2380.03,7031
7179,23,36,333025,7393009,230977,0,47.459459,977,1,4082018,1,1,1,3,1,2309771,0,47.459459,1,3,2,3.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1,1.0,47.0,2012.0,1977.0,,8964.25,3,230977102,1,49.561385,2,3,40,1,5,5,5,2,0.0,27.0,36.0,331760.0,7392677.0,2.0,,,,,,,,,,,,,,,,,,,1.0,56.159599,2.0,2,23.0,36.0,333025.0,7393009.0,27.0,36.0,331760.0,7392677.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,17.0,15.0,,17.0,45.0,,30.0,16.0,3.0,,,,2.0,,,1307.84,7180
7180,23,36,333025,7393009,230977,0,47.459459,977,1,4082018,1,1,1,3,1,2309771,0,47.459459,1,3,2,3.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1,1.0,47.0,2012.0,1977.0,,8964.25,3,230977102,0,49.561385,2,3,40,1,5,5,5,2,0.0,27.0,36.0,331760.0,7392677.0,2.0,,,,,,,,,,,,,,,,,,,2.0,56.159599,2.0,2,27.0,36.0,331760.0,7392677.0,23.0,36.0,333025.0,7393009.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,20.0,15.0,,20.0,40.0,,25.0,16.0,3.0,,,,2.0,,,1307.84,7181
7374,24,36,333626,7393890,241410,0,65.75,1410,1,25092018,1,1,1,3,1,2414101,0,65.75,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,3200.0,1,241410102,1,44.102975,2,4,26,2,1,4,1,1,1800.0,,,,,,4.0,36.0,332695.0,7394057.0,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,49.974499,2.0,2,24.0,36.0,333626.0,7393890.0,4.0,36.0,332695.0,7394057.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,40.0,,8.0,0.0,,20.0,16.0,3.0,,,,2.0,,,945.86,7375
7375,24,36,333626,7393890,241410,0,65.75,1410,1,25092018,1,1,1,3,1,2414101,0,65.75,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,27.0,,,,3200.0,1,241410102,0,44.102975,2,4,26,2,1,4,1,1,1800.0,,,,,,4.0,36.0,332695.0,7394057.0,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,49.974499,2.0,2,4.0,36.0,332695.0,7394057.0,24.0,36.0,333626.0,7393890.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,20.0,,20.0,16.0,3.0,,,,2.0,,,945.86,7376
7862,26,36,332435,7394001,260313,0,68.166667,313,1,28102017,1,1,1,3,1,2603131,0,68.166667,1,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,2000.0,3,260313102,1,112.357666,2,2,33,2,4,3,1,3,,57.0,36.0,332006.0,7392434.0,1.0,27.0,36.0,332225.0,7392290.0,2.0,2.0,5.0,8.0,1.0,,,,,,,,,,1.0,127.316083,5.0,5,26.0,36.0,332435.0,7394001.0,27.0,36.0,332225.0,7392290.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,40.0,,8.0,20.0,,40.0,16.0,3.0,,,,2.0,,,1723.84,7863
9010,28,36,331399,7393286,281776,0,26.62963,1776,1,6092018,1,1,1,3,1,2817761,0,26.62963,1,3,2,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2.0,39.0,2012.0,,,5819.68,3,281776101,0,33.51631,1,1,31,1,1,5,1,3,,,,,,,28.0,36.0,331399.0,7393286.0,2.0,2.0,3.0,8.0,4.0,,,,,,,,,,4.0,37.978408,4.0,4,29.0,36.0,331323.0,7394217.0,28.0,36.0,331399.0,7393286.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,20.0,30.0,,20.0,45.0,,15.0,16.0,3.0,,,,2.0,,,934.1,9011
9644,30,36,330873,7395105,300075,1,52.898551,75,1,14092017,1,1,1,3,1,3000751,1,52.898551,1,3,2,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,38.0,,,,5800.0,1,300075101,1,41.428519,1,1,29,2,1,5,2,1,800.0,,,,,,30.0,36.0,330873.0,7395105.0,1.0,2.0,2.0,14.0,4.0,,,,,,,,,,1.0,46.943987,4.0,3,30.0,36.0,330873.0,7395105.0,5.0,36.0,332576.0,7395486.0,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,40.0,,40.0,16.0,3.0,,,,2.0,,,1745.1,9645
9645,30,36,330873,7395105,300075,0,52.898551,75,1,14092017,1,1,1,3,1,3000751,0,52.898551,1,3,2,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,38.0,,,,5800.0,1,300075101,0,41.428519,1,1,29,2,1,5,2,1,800.0,,,,,,30.0,36.0,330873.0,7395105.0,1.0,2.0,2.0,14.0,4.0,,,,,,,,,,2.0,46.943987,4.0,3,5.0,36.0,332576.0,7395486.0,5.0,36.0,331960.0,7395506.0,,,,,,,,,,,,,10.0,7.0,7.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,20.0,,20.0,16.0,3.0,,,,2.0,,,616.32,9646
