,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
107107,300,36,-23.63164318521113,-46.703491058489064,3001044,0,212.083333,1044,1,17092018,1,1,1,3,1,30010441,0,212.083333,1,3,2,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,,,,4000.0,1,3001044101,0,251.822113,1,1,30,2,1,4,1,1,4000.0,,,,,,300.0,36.0,-23.633480309172572,-46.71132641162611,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,4.0,285.347731,6.0,4,300.0,36.0,-23.633480309172572,-46.71132641162611,300.0,36.0,-23.63164318521113,-46.703491058489064,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,40.0,,40.0,16.0,3.0,,,,4.0,,,824.97,107108
109228,305,36,-23.66578485852911,-46.73124609854339,3050096,1,551.875796,96,1,9082017,1,1,1,2,1,30500961,1,551.875796,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,4.0,23.0,,,,1000.0,1,3050096101,1,503.449407,1,1,36,2,1,4,2,1,1000.0,,,,,,305.0,36.0,-23.66578485852911,-46.73124609854339,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,1.0,570.474707,3.0,2,305.0,36.0,-23.66578485852911,-46.73124609854339,306.0,36.0,-23.680915316649322,-46.73801461194529,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1812.39,109229
109229,305,36,-23.66578485852911,-46.73124609854339,3050096,0,551.875796,96,1,9082017,1,1,1,2,1,30500961,0,551.875796,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,4.0,23.0,,,,1000.0,1,3050096101,0,503.449407,1,1,36,2,1,4,2,1,1000.0,,,,,,305.0,36.0,-23.66578485852911,-46.73124609854339,3.0,2.0,5.0,14.0,4.0,,,,,,,,,,2.0,570.474707,3.0,2,306.0,36.0,-23.680915316649322,-46.73801461194529,305.0,36.0,-23.66578485852911,-46.73124609854339,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,17.0,30.0,,17.0,55.0,,25.0,16.0,3.0,,,,4.0,,,1812.39,109230
110433,307,36,-23.744269177309498,-46.78076970465515,3071177,0,289.868421,1177,1,16082018,1,1,1,4,1,30711771,0,289.868421,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,3071177102,0,263.31005,2,2,45,2,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,298.365082,4.0,4,307.0,36.0,-23.750444836520376,-46.776900386732244,307.0,36.0,-23.744269177309498,-46.78076970465515,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,7.0,15.0,,7.0,30.0,,15.0,16.0,3.0,,,,4.0,,,789.59,110434
110434,307,36,-23.744269177309498,-46.78076970465515,3071177,0,289.868421,1177,1,16082018,1,1,1,4,1,30711771,0,289.868421,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,3071177102,0,263.31005,2,2,45,2,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,298.365082,4.0,4,307.0,36.0,-23.744269177309498,-46.78076970465515,307.0,36.0,-23.747392508990593,-46.77692762435841,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,10.0,50.0,,11.0,5.0,,15.0,16.0,3.0,,,,4.0,,,522.59,110435
110435,307,36,-23.744269177309498,-46.78076970465515,3071177,0,289.868421,1177,1,16082018,1,1,1,4,1,30711771,0,289.868421,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,3071177102,0,263.31005,2,2,45,2,1,2,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,298.365082,4.0,4,307.0,36.0,-23.747392508990593,-46.77692762435841,307.0,36.0,-23.744269177309498,-46.78076970465515,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,15.0,,15.0,16.0,3.0,,,,4.0,,,522.59,110436
110591,308,36,-23.696519293450457,-46.77536541934721,3080018,0,185.586207,18,1,21032018,1,1,1,5,1,30800181,0,185.586207,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,1500.0,1,3080018103,1,255.309913,3,3,22,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,289.29987,4.0,4,308.0,36.0,-23.696519293450457,-46.77536541934721,308.0,36.0,-23.694924873367246,-46.77817766193794,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,7.0,0.0,,7.0,2.0,,2.0,16.0,3.0,,,,4.0,,,336.82,110592
110592,308,36,-23.696519293450457,-46.77536541934721,3080018,0,185.586207,18,1,21032018,1,1,1,5,1,30800181,0,185.586207,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,1500.0,1,3080018103,0,255.309913,3,3,22,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,289.29987,4.0,4,308.0,36.0,-23.694924873367246,-46.77817766193794,308.0,36.0,-23.696519293450457,-46.77536541934721,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,7.0,30.0,,7.0,42.0,,12.0,16.0,3.0,,,,4.0,,,336.82,110593
110593,308,36,-23.696519293450457,-46.77536541934721,3080018,0,185.586207,18,1,21032018,1,1,1,5,1,30800181,0,185.586207,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,1500.0,1,3080018103,0,255.309913,3,3,22,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,289.29987,4.0,4,308.0,36.0,-23.696519293450457,-46.77536541934721,308.0,36.0,-23.694924873367246,-46.77817766193794,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,40.0,,12.0,42.0,,2.0,16.0,3.0,,,,4.0,,,336.82,110594
110594,308,36,-23.696519293450457,-46.77536541934721,3080018,0,185.586207,18,1,21032018,1,1,1,5,1,30800181,0,185.586207,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,1500.0,1,3080018103,0,255.309913,3,3,22,2,1,4,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,289.29987,4.0,4,308.0,36.0,-23.694924873367246,-46.77817766193794,308.0,36.0,-23.696519293450457,-46.77536541934721,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,13.0,0.0,,13.0,2.0,,2.0,16.0,3.0,,,,4.0,,,336.82,110595
110596,308,36,-23.696519293450457,-46.77536541934721,3080018,0,185.586207,18,1,21032018,1,1,1,5,1,30800181,0,185.586207,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,1500.0,1,3080018105,1,219.932505,5,3,4,2,2,1,6,2,0.0,308.0,36.0,318707.0,7378384.0,1.0,,,,,,,,,,,,,,,,,,,1.0,249.212592,4.0,2,308.0,36.0,-23.696519293450457,-46.77536541934721,308.0,36.0,-23.695233073716054,-46.77807397598944,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,2.0,,2.0,16.0,3.0,,,,4.0,,,310.81,110597
110597,308,36,-23.696519293450457,-46.77536541934721,3080018,0,185.586207,18,1,21032018,1,1,1,5,1,30800181,0,185.586207,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,1500.0,1,3080018105,0,219.932505,5,3,4,2,2,1,6,2,0.0,308.0,36.0,318707.0,7378384.0,1.0,,,,,,,,,,,,,,,,,,,2.0,249.212592,4.0,2,308.0,36.0,-23.695233073716054,-46.77807397598944,308.0,36.0,-23.696519293450457,-46.77536541934721,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,2.0,,2.0,16.0,3.0,,,,4.0,,,310.81,110598
110667,308,36,-23.70143784419105,-46.77716763746215,3080313,0,185.586207,313,1,5042018,1,1,1,3,1,30803131,0,185.586207,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,2600.0,1,3080313103,1,235.369229,3,3,10,1,3,1,8,2,0.0,308.0,36.0,318987.0,7377731.0,1.0,,,,,,,,,,,,,,,,,,,1.0,266.70444,6.0,2,308.0,36.0,-23.70143784419105,-46.77716763746215,308.0,36.0,-23.70116005672779,-46.77540859376564,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,6.0,55.0,,5.0,16.0,3.0,,,,4.0,,,182.02,110668
110668,308,36,-23.70143784419105,-46.77716763746215,3080313,0,185.586207,313,1,5042018,1,1,1,3,1,30803131,0,185.586207,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,2600.0,1,3080313103,0,235.369229,3,3,10,1,3,1,8,2,0.0,308.0,36.0,318987.0,7377731.0,1.0,,,,,,,,,,,,,,,,,,,2.0,266.70444,6.0,2,308.0,36.0,-23.70116005672779,-46.77540859376564,308.0,36.0,-23.70143784419105,-46.77716763746215,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,25.0,,5.0,16.0,3.0,,,,4.0,,,182.02,110669
113081,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069102,1,163.52418,2,2,30,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,185.294506,3.0,6,315.0,36.0,-23.672230089990965,-46.789429124288695,314.0,36.0,-23.676977418234493,-46.792748774274756,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,6.0,45.0,,7.0,0.0,,15.0,16.0,3.0,,,,4.0,,,625.4,113082
113082,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069102,0,163.52418,2,2,30,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,185.294506,3.0,6,314.0,36.0,-23.676977418234493,-46.792748774274756,315.0,36.0,-23.672230089990965,-46.789429124288695,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,7.0,2.0,,7.0,15.0,,13.0,16.0,3.0,,,,4.0,,,625.4,113083
113083,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069102,0,163.52418,2,2,30,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,185.294506,3.0,6,315.0,36.0,-23.672230089990965,-46.789429124288695,314.0,36.0,-23.676977418234493,-46.792748774274756,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,13.0,0.0,,13.0,30.0,,30.0,16.0,3.0,,,,4.0,,,625.4,113084
113084,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069102,0,163.52418,2,2,30,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,185.294506,3.0,6,314.0,36.0,-23.676977418234493,-46.792748774274756,315.0,36.0,-23.672230089990965,-46.789429124288695,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,13.0,35.0,,14.0,0.0,,25.0,16.0,3.0,,,,4.0,,,625.4,113085
113085,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069102,0,163.52418,2,2,30,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,185.294506,3.0,6,315.0,36.0,-23.672230089990965,-46.789429124288695,314.0,36.0,-23.676977418234493,-46.792748774274756,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,17.0,40.0,,18.0,0.0,,20.0,16.0,3.0,,,,4.0,,,625.4,113086
113086,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069102,0,163.52418,2,2,30,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,185.294506,3.0,6,314.0,36.0,-23.676977418234493,-46.792748774274756,315.0,36.0,-23.672230089990965,-46.789429124288695,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,4.0,,,625.4,113087
113087,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069103,1,167.855943,3,3,8,2,3,1,8,2,0.0,314.0,36.0,317185.0,7380387.0,1.0,,,,,,,,,,,,,,,,,,,1.0,190.202966,3.0,2,315.0,36.0,-23.672230089990965,-46.789429124288695,314.0,36.0,-23.676977418234493,-46.792748774274756,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,30.0,,30.0,16.0,3.0,,,,4.0,,,625.4,113088
113088,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069103,0,167.855943,3,3,8,2,3,1,8,2,0.0,314.0,36.0,317185.0,7380387.0,1.0,,,,,,,,,,,,,,,,,,,2.0,190.202966,3.0,2,314.0,36.0,-23.676977418234493,-46.792748774274756,315.0,36.0,-23.672230089990965,-46.789429124288695,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,4.0,,,625.4,113089
113089,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069104,1,167.855943,4,3,9,1,3,1,8,3,,314.0,36.0,317185.0,7380387.0,1.0,,,,,,,,,,,,,,,,,,,1.0,190.202966,3.0,2,315.0,36.0,-23.672230089990965,-46.789429124288695,314.0,36.0,-23.676977418234493,-46.792748774274756,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,30.0,,30.0,16.0,3.0,,,,4.0,,,625.4,113090
113090,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069104,0,167.855943,4,3,9,1,3,1,8,3,,314.0,36.0,317185.0,7380387.0,1.0,,,,,,,,,,,,,,,,,,,2.0,190.202966,3.0,2,314.0,36.0,-23.676977418234493,-46.792748774274756,315.0,36.0,-23.672230089990965,-46.789429124288695,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,4.0,,,625.4,113091
113091,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069105,1,167.855943,5,3,10,1,3,2,8,2,0.0,314.0,36.0,317185.0,7380387.0,1.0,,,,,,,,,,,,,,,,,,,1.0,190.202966,3.0,2,315.0,36.0,-23.672230089990965,-46.789429124288695,314.0,36.0,-23.676977418234493,-46.792748774274756,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,30.0,,30.0,16.0,3.0,,,,4.0,,,625.4,113092
113092,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069105,0,167.855943,5,3,10,1,3,2,8,2,0.0,314.0,36.0,317185.0,7380387.0,1.0,,,,,,,,,,,,,,,,,,,2.0,190.202966,3.0,2,314.0,36.0,-23.676977418234493,-46.792748774274756,315.0,36.0,-23.672230089990965,-46.789429124288695,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,30.0,,30.0,16.0,3.0,,,,4.0,,,625.4,113093
113095,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069107,1,167.855943,7,3,12,2,3,2,8,2,0.0,314.0,36.0,317185.0,7380387.0,1.0,,,,,,,,,,,,,,,,,,,1.0,190.202966,3.0,2,315.0,36.0,-23.672230089990965,-46.789429124288695,314.0,36.0,-23.676977418234493,-46.792748774274756,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,45.0,,7.0,0.0,,15.0,16.0,3.0,,,,4.0,,,625.4,113096
113096,315,36,-23.672230089990965,-46.789429124288695,3150069,0,165.013713,69,1,13092017,1,1,1,8,1,31500691,0,165.013713,1,8,2,,,,,,,,,,,,,,,0,,,,,,2661.89,4,3150069107,0,167.855943,7,3,12,2,3,2,8,2,0.0,314.0,36.0,317185.0,7380387.0,1.0,,,,,,,,,,,,,,,,,,,2.0,190.202966,3.0,2,314.0,36.0,-23.676977418234493,-46.792748774274756,315.0,36.0,-23.672230089990965,-46.789429124288695,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,15.0,,12.0,30.0,,15.0,16.0,3.0,,,,4.0,,,625.4,113097
114900,317,36,-23.59478110346174,-46.69703755359809,3170107,1,10.97479,107,1,22062018,1,1,1,1,1,31701071,1,10.97479,1,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1700.0,1,3170107101,1,6.603856,1,1,67,2,1,4,1,1,1700.0,,,,,,317.0,36.0,-23.59478110346174,-46.69703755359809,1.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,7.483042,5.0,2,317.0,36.0,-23.59478110346174,-46.69703755359809,317.0,36.0,-23.582164805304654,-46.69384785138072,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,20.0,,20.0,16.0,3.0,,,,4.0,,,1434.67,114901
114901,317,36,-23.59478110346174,-46.69703755359809,3170107,0,10.97479,107,1,22062018,1,1,1,1,1,31701071,0,10.97479,1,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1700.0,1,3170107101,0,6.603856,1,1,67,2,1,4,1,1,1700.0,,,,,,317.0,36.0,-23.59478110346174,-46.69703755359809,1.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,7.483042,5.0,2,317.0,36.0,-23.582164805304654,-46.69384785138072,317.0,36.0,-23.59478110346174,-46.69703755359809,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,20.0,,20.0,16.0,3.0,,,,4.0,,,1434.67,114902
116987,320,36,-23.619167213931767,-46.72117574614921,3200338,1,199.378478,338,1,25052018,1,1,1,4,1,32003381,1,199.378478,1,4,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,,,,1200.0,1,3200338101,1,242.166752,1,1,41,2,1,3,1,1,1200.0,,,,,,321.0,36.0,-23.6296105442018,-46.7312993329675,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,274.406932,5.0,2,320.0,36.0,-23.619167213931767,-46.72117574614921,321.0,36.0,-23.6296105442018,-46.7312993329675,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,20.0,,8.0,0.0,,40.0,16.0,3.0,,,,4.0,,,1550.78,116988
116988,320,36,-23.619167213931767,-46.72117574614921,3200338,0,199.378478,338,1,25052018,1,1,1,4,1,32003381,0,199.378478,1,4,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,,,,1200.0,1,3200338101,0,242.166752,1,1,41,2,1,3,1,1,1200.0,,,,,,321.0,36.0,-23.6296105442018,-46.7312993329675,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,274.406932,5.0,2,321.0,36.0,-23.6296105442018,-46.7312993329675,320.0,36.0,-23.619167213931767,-46.72117574614921,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,15.0,0.0,,15.0,40.0,,40.0,16.0,3.0,,,,4.0,,,1550.78,116989
118352,322,36,-23.63813083925828,-46.737302089586365,3220464,0,147.0,464,1,6102018,1,1,1,2,1,32204641,0,147.0,1,2,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,4.0,24.0,2013.0,,,2588.93,3,3220464102,0,156.601598,2,2,32,2,1,4,1,3,,,,,,,322.0,36.0,-23.64133613525593,-46.74376451840895,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,177.450305,6.0,2,322.0,36.0,-23.64133613525593,-46.74376451840895,322.0,36.0,-23.63813083925828,-46.737302089586365,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,20.0,,20.0,16.0,3.0,,,,4.0,,,748.86,118353
124058,336,36,-23.562989205880633,-46.75211293770293,3361460,0,191.55,1460,1,20092018,1,1,1,3,1,33614601,0,191.55,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,3361460102,1,157.684176,2,2,33,2,1,3,1,3,,,,,,,335.0,36.0,-23.573226099467433,-46.76355401403757,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,178.677009,4.0,4,336.0,36.0,-23.562989205880633,-46.75211293770293,335.0,36.0,-23.573226099467433,-46.76355401403757,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1627.77,124059
124059,336,36,-23.562989205880633,-46.75211293770293,3361460,0,191.55,1460,1,20092018,1,1,1,3,1,33614601,0,191.55,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,3361460102,0,157.684176,2,2,33,2,1,3,1,3,,,,,,,335.0,36.0,-23.573226099467433,-46.76355401403757,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,2.0,178.677009,4.0,4,335.0,36.0,-23.573226099467433,-46.76355401403757,336.0,36.0,-23.562989205880633,-46.75211293770293,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1627.77,124060
124060,336,36,-23.562989205880633,-46.75211293770293,3361460,0,191.55,1460,1,20092018,1,1,1,3,1,33614601,0,191.55,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,3361460102,0,157.684176,2,2,33,2,1,3,1,3,,,,,,,335.0,36.0,-23.573226099467433,-46.76355401403757,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,3.0,178.677009,4.0,4,336.0,36.0,-23.562989205880633,-46.75211293770293,335.0,36.0,-23.573226099467433,-46.76355401403757,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1627.77,124061
